"propadult","temperature","taxa"
"0.0568322609711452","1.1","CHIR"
"0.0221515719668649","1.1","CHIR"
"0.0258344738459467","1.1","CHIR"
"0.0728130197042666","1.1","CHIR"
"0.0473068924685543","1.1","CHIR"
"0.010745376473659","1.1","CHIR"
"0.0192528788703804","1.1","CHIR"
"0.095354229357671","1.1","CHIR"
"0.0900784775029527","1.1","CHIR"
"0.084192525781721","1.1","CHIR"
"0.0132696735417299","1.1","CHIR"
"0.0188073199970727","1.1","CHIR"
"0.116563447660284","1.1","CHIR"
"0.076726138131671","1.1","CHIR"
"0.0590359794919556","1.1","CHIR"
"0.0145871145781978","1.1","CHIR"
"0.0194447835599685","1.1","CHIR"
"0.0808730807388077","1.1","CHIR"
"0.0480746032053733","1.1","CHIR"
"0.0136164152134048","1.1","CHIR"
"0.0164800136014293","1.1","CHIR"
"0.0531988089651002","1.1","CHIR"
"0.0119727805617417","1.1","CHIR"
"0.0114707716115957","1.1","CHIR"
"0.0489160970282959","1.1","CHIR"
"0.0598473687561464","1.1","CHIR"
"0.007290552851853","1.1","CHIR"
"0.0100044111694128","1.1","CHIR"
"0.0776024182730431","1.1","CHIR"
"0.0870416420988098","1.1","CHIR"
"0.07445524905593","1.1","CHIR"
"0.00933908226356306","1.1","CHIR"
"0.0112977716654916","1.1","CHIR"
"0.0784587886451323","1.1","CHIR"
"0.0931679486206595","1.1","CHIR"
"0.120447041708974","1.1","CHIR"
"0.0205487199702991","1.1","CHIR"
"0.0193546495277448","1.1","CHIR"
"0.088505861798963","1.1","CHIR"
"0.0906806604609546","1.1","CHIR"
"0.0755979618105046","1.1","CHIR"
"0.00971735939286214","1.1","CHIR"
"0.0116506646500152","1.1","CHIR"
"0.0826055577683713","1.1","CHIR"
"0.0637885739919785","1.1","CHIR"
"0.0410050292235756","1.1","CHIR"
"0.004594725943987","1.1","CHIR"
"0.00678724116806042","1.1","CHIR"
"0.0606641570532749","1.1","CHIR"
"0.00233714721052043","1.1","CHIR"
"0.00479485970490225","1.1","CHIR"
"0.0676870404537177","1.1","CHIR"
"0.0831347947998747","1.1","CHIR"
"0.104849206440982","1.1","CHIR"
"0.112975008797094","1.1","CHIR"
"0.00857666602456772","1.1","CHIR"
"0.00818386660359298","1.1","CHIR"
"0.0861928146030283","1.1","CHIR"
"0.115650795027288","1.1","CHIR"
"0.120339362975445","1.1","CHIR"
"0.013517809933272","1.1","CHIR"
"0.0161801782524265","1.1","CHIR"
"0.138661368186885","1.1","CHIR"
"0.153360842264841","1.1","CHIR"
"0.0340693208399447","1.1","CHIR"
"0.0263068545708383","1.1","CHIR"
"0.0558065739078056","1.1","CHIR"
"0.0187851945577956","1.1","CHIR"
"0.0233952768304939","1.1","CHIR"
"0.0601209270842588","1.1","CHIR"
"0.0392387127740565","1.1","CHIR"
"0.00650442468257365","1.1","CHIR"
"0.0091255840587713","1.1","CHIR"
"0.0481366748327247","1.1","CHIR"
"0.0605163515692762","1.1","CHIR"
"0.00991685184316369","1.1","CHIR"
"0.0107577543410693","1.1","CHIR"
"0.0411120736131819","1.1","CHIR"
"0.0579399111318073","1.1","CHIR"
"0.0219807962186006","1.1","CHIR"
"0.0253653216071972","1.1","CHIR"
"0.073318770298759","1.1","CHIR"
"0.052264845226011","1.1","CHIR"
"0.010605689108631","1.1","CHIR"
"0.0175704046074242","1.1","CHIR"
"0.0955435358285122","1.1","CHIR"
"0.0888338466660542","1.1","CHIR"
"0.0853134397803348","1.1","CHIR"
"0.0133815495034505","1.1","CHIR"
"0.0185785517682975","1.1","CHIR"
"0.118023450243409","1.1","CHIR"
"0.0764548828895375","1.1","CHIR"
"0.0595858856630024","1.1","CHIR"
"0.0144643422334784","1.1","CHIR"
"0.0190874635623077","1.1","CHIR"
"0.0839515052719239","1.1","CHIR"
"0.0464625131639725","1.1","CHIR"
"0.0133615097508577","1.1","CHIR"
"0.0168461012980896","1.1","CHIR"
"0.0537042786914297","1.1","CHIR"
"0.0119532991150297","1.1","CHIR"
"0.0117963342245397","1.1","CHIR"
"0.050452857521134","1.1","CHIR"
"0.0593313047214466","1.1","CHIR"
"0.00711923092237621","1.1","CHIR"
"0.00980867403636272","1.1","CHIR"
"0.0779749007252533","1.1","CHIR"
"0.0934035704277162","1.1","CHIR"
"0.0814340637380691","1.1","CHIR"
"0.00871237619169443","1.1","CHIR"
"0.0102579822243776","1.1","CHIR"
"0.0814985483587482","1.1","CHIR"
"0.0950213514204518","1.1","CHIR"
"0.129050834637165","1.1","CHIR"
"0.0200248725304003","1.1","CHIR"
"0.017484007556469","1.1","CHIR"
"0.0885210152996457","1.1","CHIR"
"0.0962872614121428","1.1","CHIR"
"0.0926289582143632","1.1","CHIR"
"0.00946123346728545","1.1","CHIR"
"0.00976049675468242","1.1","CHIR"
"0.0780855627696895","1.1","CHIR"
"0.0680740251143307","1.1","CHIR"
"0.0516406651100469","1.1","CHIR"
"0.00446090850411706","1.1","CHIR"
"0.00579237091136532","1.1","CHIR"
"0.0688478906428651","1.1","CHIR"
"0.00232513883654627","1.1","CHIR"
"0.00427816633010238","1.1","CHIR"
"0.0673512327609659","1.1","CHIR"
"0.0835882763255397","1.1","CHIR"
"0.107948859798379","1.1","CHIR"
"0.123463158673461","1.1","CHIR"
"0.00844529258090504","1.1","CHIR"
"0.00767890350999709","1.1","CHIR"
"0.0859604094622543","1.1","CHIR"
"0.12238506985236","1.1","CHIR"
"0.123249794410529","1.1","CHIR"
"0.0129867518730688","1.1","CHIR"
"0.0158625177837514","1.1","CHIR"
"0.140972551351264","1.1","CHIR"
"0.159590725716602","1.1","CHIR"
"0.0321824389807246","1.1","CHIR"
"0.0270167704187216","1.1","CHIR"
"0.0608723859945369","1.1","CHIR"
"0.0178580078738213","1.1","CHIR"
"0.0227888363557932","1.1","CHIR"
"0.0595548613907468","1.1","CHIR"
"0.0431902028271723","1.1","CHIR"
"0.0064185975648832","1.1","CHIR"
"0.00860125305552783","1.1","CHIR"
"0.0485156542561975","1.1","CHIR"
"0.0612115764342395","1.1","CHIR"
"0.00959025382392177","1.1","CHIR"
"0.0107458102094164","1.1","CHIR"
"0.0429711610295656","1.1","CHIR"
"0.0585294480720802","1.1","CHIR"
"0.0214034378508049","1.1","CHIR"
"0.0248459005700845","1.1","CHIR"
"0.0803984905374423","1.1","CHIR"
"0.0532998028999314","1.1","CHIR"
"0.00977466090567892","1.1","CHIR"
"0.0169309590672417","1.1","CHIR"
"0.0948141555975732","1.1","CHIR"
"0.101992011035596","1.1","CHIR"
"0.093504349837705","1.1","CHIR"
"0.0117035242868655","1.1","CHIR"
"0.0167227237748555","1.1","CHIR"
"0.116186799916494","1.1","CHIR"
"0.0851852110632631","1.1","CHIR"
"0.0676849782965073","1.1","CHIR"
"0.0134538918643921","1.1","CHIR"
"0.0173270572647389","1.1","CHIR"
"0.081962901300111","1.1","CHIR"
"0.0539544120874963","1.1","CHIR"
"0.0140653505728145","1.1","CHIR"
"0.0155071121362489","1.1","CHIR"
"0.0501708965848018","1.1","CHIR"
"0.0116072438636365","1.1","CHIR"
"0.0120126928363417","1.1","CHIR"
"0.0503664059696741","1.1","CHIR"
"0.0592002806836255","1.1","CHIR"
"0.00698717419235198","1.1","CHIR"
"0.00973228180752178","1.1","CHIR"
"0.0819232114135282","1.1","CHIR"
"0.0910988789592938","1.1","CHIR"
"0.0769286436229926","1.1","CHIR"
"0.00875967881820664","1.1","CHIR"
"0.0108068273217872","1.1","CHIR"
"0.0809933621171331","1.1","CHIR"
"0.0977622199293513","1.1","CHIR"
"0.128194296197828","1.1","CHIR"
"0.019234321971234","1.1","CHIR"
"0.0183116635444758","1.1","CHIR"
"0.0879611455016324","1.1","CHIR"
"0.0980112829516831","1.1","CHIR"
"0.0893747445443706","1.1","CHIR"
"0.00905151281805368","1.1","CHIR"
"0.0100033292241879","1.1","CHIR"
"0.0821038741417306","1.1","CHIR"
"0.0688882004242617","1.1","CHIR"
"0.0495954457771854","1.1","CHIR"
"0.00441046921989861","1.1","CHIR"
"0.00589771907974948","1.1","CHIR"
"0.0685432200580002","1.1","CHIR"
"0.00232039055100059","1.1","CHIR"
"0.00429783570973962","1.1","CHIR"
"0.0675574528118951","1.1","CHIR"
"0.0830012098582363","1.1","CHIR"
"0.10771823872497","1.1","CHIR"
"0.116328989628183","1.1","CHIR"
"0.00849238753615912","1.1","CHIR"
"0.00807387802504718","1.1","CHIR"
"0.0851480954214493","1.1","CHIR"
"0.1182792435556","1.1","CHIR"
"0.120746022116357","1.1","CHIR"
"0.0135254904473399","1.1","CHIR"
"0.0162992172041733","1.1","CHIR"
"0.133526847419213","1.1","CHIR"
"0.153391975761573","1.1","CHIR"
"0.0359066207428274","1.1","CHIR"
"0.0289995894252004","1.1","CHIR"
"0.057239303639727","1.1","CHIR"
"0.0167620314134879","1.1","CHIR"
"0.0217386794322869","1.1","CHIR"
"0.0667323224994324","1.1","CHIR"
"0.0480903258397663","1.1","CHIR"
"0.00607750758816625","1.1","CHIR"
"0.00770436441325916","1.1","CHIR"
"0.0499232766420345","1.1","CHIR"
"0.0660144215756603","1.1","CHIR"
"0.00952064135767132","1.1","CHIR"
"0.0100503537187907","1.1","CHIR"
"0.0446541421123217","1.1","CHIR"
"0.065037072109851","1.1","CHIR"
"0.0208438984616531","1.1","CHIR"
"0.0230692273100126","1.1","CHIR"
"0.0746268691882133","1.1","CHIR"
"0.0571857094714541","1.1","CHIR"
"0.0104053534409324","1.1","CHIR"
"0.0163312491410661","1.1","CHIR"
"0.0940308371819243","1.1","CHIR"
"0.0959315618857652","1.1","CHIR"
"0.0987937042782209","1.1","CHIR"
"0.0122620229669193","1.1","CHIR"
"0.0157764104091522","1.1","CHIR"
"0.116680373966482","1.1","CHIR"
"0.0869538006372226","1.1","CHIR"
"0.065663620253058","1.1","CHIR"
"0.0131066646383364","1.1","CHIR"
"0.0174579857710043","1.1","CHIR"
"0.0867896065767335","1.1","CHIR"
"0.0542925964618609","1.1","CHIR"
"0.0131721623618874","1.1","CHIR"
"0.0155042548974618","1.1","CHIR"
"0.0540356733875155","1.1","CHIR"
"0.0115991332475401","1.1","CHIR"
"0.0114700104166965","1.1","CHIR"
"0.051379613876639","1.1","CHIR"
"0.0623404110130746","1.1","CHIR"
"0.00693208035211967","1.1","CHIR"
"0.00942765249037272","1.1","CHIR"
"0.0799583209078641","1.1","CHIR"
"0.0953088546994413","1.1","CHIR"
"0.0840469680983241","1.1","CHIR"
"0.00850642528427307","1.1","CHIR"
"0.0099110498118142","1.1","CHIR"
"0.0845332642100288","1.1","CHIR"
"0.0995483845297256","1.1","CHIR"
"0.129115843483402","1.1","CHIR"
"0.0189982485303464","1.1","CHIR"
"0.0174166873703752","1.1","CHIR"
"0.0899466270948339","1.1","CHIR"
"0.100657317539425","1.1","CHIR"
"0.0889855392456196","1.1","CHIR"
"0.00888085906479125","1.1","CHIR"
"0.00977682792318384","1.1","CHIR"
"0.0813791891054606","1.1","CHIR"
"0.0738853147488555","1.1","CHIR"
"0.0520417499798872","1.1","CHIR"
"0.00417513519163426","1.1","CHIR"
"0.00561433702003555","1.1","CHIR"
"0.0716359966385801","1.1","CHIR"
"0.00230535017703118","1.1","CHIR"
"0.00413194897746118","1.1","CHIR"
"0.0673306991933626","1.1","CHIR"
"0.0869518459741389","1.1","CHIR"
"0.115637036751391","1.1","CHIR"
"0.123875905709815","1.1","CHIR"
"0.00794325096197761","1.1","CHIR"
"0.00746646531303344","1.1","CHIR"
"0.0885965683294012","1.1","CHIR"
"0.122828755218957","1.1","CHIR"
"0.133270282204545","1.1","CHIR"
"0.0129136684981296","1.1","CHIR"
"0.01497434969541","1.1","CHIR"
"0.137093356425953","1.1","CHIR"
"0.164233099694908","1.1","CHIR"
"0.0368867656467314","1.1","CHIR"
"0.0279354398360414","1.1","CHIR"
"0.0582781896381454","1.1","CHIR"
"0.0164238255980844","1.1","CHIR"
"0.0214147226440455","1.1","CHIR"
"0.0650272143162528","1.1","CHIR"
"0.0447630232399387","1.1","CHIR"
"0.0060574369397547","1.1","CHIR"
"0.00815632697601952","1.1","CHIR"
"0.0514499167708881","1.1","CHIR"
"0.0649384770027295","1.1","CHIR"
"0.00924979482322671","1.1","CHIR"
"0.0102670003003889","1.1","CHIR"
"0.0450485254107817","1.1","CHIR"
"0.0626817538505392","1.1","CHIR"
"0.0208019022114361","1.1","CHIR"
"0.023578115827451","1.1","CHIR"
"0.0797364417948861","1.1","CHIR"
"0.0572846894086029","1.1","CHIR"
"0.00973381599804951","1.1","CHIR"
"0.0157527546067171","1.1","CHIR"
"0.0940722709052538","1.1","CHIR"
"0.101795894850126","1.1","CHIR"
"0.0997993421188538","1.1","CHIR"
"0.0116926585800502","1.1","CHIR"
"0.0155807716105225","1.1","CHIR"
"0.118235622096289","1.1","CHIR"
"0.0912758382299374","1.1","CHIR"
"0.0717023813189719","1.1","CHIR"
"0.0127266916277755","1.1","CHIR"
"0.0160660001824865","1.1","CHIR"
"0.084641545035976","1.1","CHIR"
"0.056901169260493","1.1","CHIR"
"0.014014153244203","1.1","CHIR"
"0.015336389496548","1.1","CHIR"
"0.0530469015433282","1.1","CHIR"
"0.0112696342030895","1.1","CHIR"
"0.0115602373136184","1.1","CHIR"
"0.052151519900879","1.1","CHIR"
"0.0639732348370197","1.1","CHIR"
"0.0066743467256879","1.1","CHIR"
"0.00914473174709207","1.1","CHIR"
"0.0835118468241989","1.1","CHIR"
"0.0966899411826922","1.1","CHIR"
"0.0813408381172802","1.1","CHIR"
"0.00823216838957158","1.1","CHIR"
"0.00993124296992176","1.1","CHIR"
"0.0845090953902981","1.1","CHIR"
"0.103988315526687","1.1","CHIR"
"0.135660872928018","1.1","CHIR"
"0.0180082586676814","1.1","CHIR"
"0.016633465087166","1.1","CHIR"
"0.0969449141040606","1.1","CHIR"
"0.107290030794461","1.1","CHIR"
"0.0924388542199843","1.1","CHIR"
"0.0082565788572712","1.1","CHIR"
"0.00903500291721318","1.1","CHIR"
"0.083230819700164","1.1","CHIR"
"0.0757626603136813","1.1","CHIR"
"0.053532559138116","1.1","CHIR"
"0.00411344105964366","1.1","CHIR"
"0.00546905879883985","1.1","CHIR"
"0.0735619544722698","1.1","CHIR"
"0.00230157049168065","1.1","CHIR"
"0.00403946212717176","1.1","CHIR"
"0.0672834278858797","1.1","CHIR"
"0.0862437933793474","1.1","CHIR"
"0.111785845021406","1.1","CHIR"
"0.129468824810531","1.1","CHIR"
"0.00819703634386386","1.1","CHIR"
"0.00729550597912462","1.1","CHIR"
"0.0867699650137665","1.1","CHIR"
"0.124316742398718","1.1","CHIR"
"0.138047861967659","1.1","CHIR"
"0.0129193137021214","1.1","CHIR"
"0.0145125453481405","1.1","CHIR"
"0.140126336612239","1.1","CHIR"
"0.171183368928428","1.1","CHIR"
"0.0365916018161417","1.1","CHIR"
"0.0279425407200295","1.1","CHIR"
"0.0577958568206003","1.1","CHIR"
"0.0158568702825687","1.1","CHIR"
"0.0211062354320877","1.1","CHIR"
"0.0678093798500508","1.1","CHIR"
"0.0478969987541376","1.1","CHIR"
"0.00580931277325324","1.1","CHIR"
"0.00778177211108102","1.1","CHIR"
"0.0526074662539213","1.1","CHIR"
"0.0662821395233393","1.1","CHIR"
"0.00906271356025856","1.1","CHIR"
"0.0101005661754067","1.1","CHIR"
"0.0465933999437217","1.1","CHIR"
"0.0652228451425384","1.1","CHIR"
"0.0202920544367449","1.1","CHIR"
"0.0229064577008558","1.1","CHIR"
"0.0811855920273499","1.1","CHIR"
"0.0596129473091897","1.1","CHIR"
"0.00953611227778015","1.1","CHIR"
"0.0151929525940473","1.1","CHIR"
"0.0960938495130014","1.1","CHIR"
"0.104503482741414","1.1","CHIR"
"0.103180450483207","1.1","CHIR"
"0.0113034288738518","1.1","CHIR"
"0.0149446158295163","1.1","CHIR"
"0.119893974749685","1.1","CHIR"
"0.0930558585494043","1.1","CHIR"
"0.0707856448398158","1.1","CHIR"
"0.0123752354362932","1.1","CHIR"
"0.0161241755061432","1.1","CHIR"
"0.0861239434795075","1.1","CHIR"
"0.0595957530758694","1.1","CHIR"
"0.0136259033196591","1.1","CHIR"
"0.0151688387812661","1.1","CHIR"
"0.0542681426369024","1.1","CHIR"
"0.0111221200130675","1.1","CHIR"
"0.0113502162870467","1.1","CHIR"
"0.0534035149685825","1.1","CHIR"
"0.0665985020368503","1.1","CHIR"
"0.00656398610560634","1.1","CHIR"
"0.00877954750510929","1.1","CHIR"
"0.0834924102312769","1.1","CHIR"
"0.0998012057791699","1.1","CHIR"
"0.0884987036917758","1.1","CHIR"
"0.00804594852085232","1.1","CHIR"
"0.00925494595124448","1.1","CHIR"
"0.0856348637316663","1.1","CHIR"
"0.106932116703867","1.1","CHIR"
"0.141830711594298","1.1","CHIR"
"0.0175640550680166","1.1","CHIR"
"0.015862027730733","1.1","CHIR"
"0.0973176940545825","1.1","CHIR"
"0.11118464980248","1.1","CHIR"
"0.0948803065361516","1.1","CHIR"
"0.00800806452243735","1.1","CHIR"
"0.00883826988601868","1.1","CHIR"
"0.0856025697389426","1.1","CHIR"
"0.0752807176267339","1.1","CHIR"
"0.0547763604912878","1.1","CHIR"
"0.00405238088636416","1.1","CHIR"
"0.00532019786522938","1.1","CHIR"
"0.0760672531826273","1.1","CHIR"
"0.00227405664354238","1.1","CHIR"
"0.00390725535016889","1.1","CHIR"
"0.067407810503174","1.1","CHIR"
"0.0887703787570439","1.1","CHIR"
"0.116462130530775","1.1","CHIR"
"0.131954711223821","1.1","CHIR"
"0.0079064277509778","1.1","CHIR"
"0.00705494302580537","1.1","CHIR"
"0.0893793796534319","1.1","CHIR"
"0.124907668566951","1.1","CHIR"
"0.13516344318486","1.1","CHIR"
"0.0127677831669641","1.1","CHIR"
"0.0146013162922933","1.1","CHIR"
"0.142357682228832","1.1","CHIR"
"0.172365706711206","1.1","CHIR"
"0.0366017599240106","1.1","CHIR"
"0.0283136528053326","1.1","CHIR"
"0.0590039211687272","1.1","CHIR"
"0.015611672203678","1.1","CHIR"
"0.0204153644937395","1.1","CHIR"
"0.0683341892592837","1.1","CHIR"
"0.0507812946004689","1.1","CHIR"
"0.0057787909816314","1.1","CHIR"
"0.00742372276172659","1.1","CHIR"
"0.0530414426202191","1.1","CHIR"
"0.0701901772663933","1.1","CHIR"
"0.00892215305535705","1.1","CHIR"
"0.00962998199108846","1.1","CHIR"
"0.047558465088271","1.1","CHIR"
"0.0686945094559616","1.1","CHIR"
"0.0200958172440599","1.1","CHIR"
"0.0222570406757486","1.1","CHIR"
"0.0806375447860769","1.1","CHIR"
"0.0608622323683627","1.1","CHIR"
"0.00964167031390069","1.1","CHIR"
"0.0149992403547503","1.1","CHIR"
"0.0955521410010136","1.1","CHIR"
"0.103174662855451","1.1","CHIR"
"0.104908569647435","1.1","CHIR"
"0.0113998317088827","1.1","CHIR"
"0.0147602170265394","1.1","CHIR"
"0.119703267133401","1.1","CHIR"
"0.0939141034738554","1.1","CHIR"
"0.0703701258314509","1.1","CHIR"
"0.0122897226899256","1.1","CHIR"
"0.0162603378948101","1.1","CHIR"
"0.086014426680589","1.1","CHIR"
"0.0567596151700657","1.1","CHIR"
"0.0134015598570344","1.1","CHIR"
"0.0167575779837422","1.1","CHIR"
"0.0581096118096593","1.1","CHIR"
"0.0104337773923903","1.1","CHIR"
"0.0106526433821853","1.1","CHIR"
"0.0567574668175144","1.1","CHIR"
"0.0685492002200696","1.1","CHIR"
"0.00626129315702577","1.1","CHIR"
"0.00853040008147112","1.1","CHIR"
"0.0856449173367119","1.1","CHIR"
"0.101095774784978","1.1","CHIR"
"0.0923124226939848","1.1","CHIR"
"0.00789643231768033","1.1","CHIR"
"0.00890794638289246","1.1","CHIR"
"0.0853544856527602","1.1","CHIR"
"0.105361945706489","1.1","CHIR"
"0.141592053524195","1.1","CHIR"
"0.0177310432493278","1.1","CHIR"
"0.0161903696694527","1.1","CHIR"
"0.098834754377297","1.1","CHIR"
"0.110179477649156","1.1","CHIR"
"0.096549685095227","1.1","CHIR"
"0.00793686192128842","1.1","CHIR"
"0.00870680371261486","1.1","CHIR"
"0.0852578530247721","1.1","CHIR"
"0.0757165597638226","1.1","CHIR"
"0.0586107243618143","1.1","CHIR"
"0.00403938289544137","1.1","CHIR"
"0.0051005645087723","1.1","CHIR"
"0.0789693795244748","1.1","CHIR"
"0.002263659756309","1.1","CHIR"
"0.00377727030991406","1.1","CHIR"
"0.067360214744652","1.1","CHIR"
"0.0894620305528245","1.1","CHIR"
"0.119419865728344","1.1","CHIR"
"0.133279944060424","1.1","CHIR"
"0.00777018659061877","1.1","CHIR"
"0.0070090827158978","1.1","CHIR"
"0.0896266524065016","1.1","CHIR"
"0.128782911089375","1.1","CHIR"
"0.137614034009845","1.1","CHIR"
"0.0124633533332392","1.1","CHIR"
"0.0143691145244517","1.1","CHIR"
"0.143020886127535","1.1","CHIR"
"0.175423762507054","1.1","CHIR"
"0.0368012747258744","1.1","CHIR"
"0.0286704277137824","1.1","CHIR"
"0.0600680633758413","1.1","CHIR"
"0.0151651695920351","1.1","CHIR"
"0.0197323892172391","1.1","CHIR"
"0.0702992678311203","1.1","CHIR"
"0.0532189033364677","1.1","CHIR"
"0.00561711781424966","1.1","CHIR"
"0.00718986641363874","1.1","CHIR"
"0.0542959835999798","1.1","CHIR"
"0.0698059395748397","1.1","CHIR"
"0.00871670849685076","1.1","CHIR"
"0.00962277349263166","1.1","CHIR"
"0.0496776660742535","1.1","CHIR"
"0.068275319564331","1.1","CHIR"
"0.0195069682327409","1.1","CHIR"
"0.02207030746979","1.1","CHIR"
"0.0817402288059677","1.1","CHIR"
"0.0677127685946946","1.1","CHIR"
"0.00944134110288294","1.1","CHIR"
"0.0136317102892874","1.1","CHIR"
"0.0969159303265189","1.1","CHIR"
"0.106945338244398","1.1","CHIR"
"0.113907897364091","1.1","CHIR"
"0.0109429201572767","1.1","CHIR"
"0.0132919049005355","1.1","CHIR"
"0.119830897631099","1.1","CHIR"
"0.101561564860383","1.1","CHIR"
"0.0787696745609038","1.1","CHIR"
"0.011598993309799","1.1","CHIR"
"0.0144774885021042","1.1","CHIR"
"0.0876824810600187","1.1","CHIR"
"0.0634828468248413","1.1","CHIR"
"0.013713250471719","1.1","CHIR"
"0.0152592442782216","1.1","CHIR"
"0.055447400764043","1.1","CHIR"
"0.0106105211932453","1.1","CHIR"
"0.0110803687409647","1.1","CHIR"
"0.0552567901111335","1.1","CHIR"
"0.0644730328103049","1.1","CHIR"
"0.00632939794710118","1.1","CHIR"
"0.00888035618911669","1.1","CHIR"
"0.0859224804191545","1.1","CHIR"
"0.10673550936521","1.1","CHIR"
"0.0895690387723328","1.1","CHIR"
"0.00749326618694681","1.1","CHIR"
"0.00890680816277857","1.1","CHIR"
"0.0882819904300855","1.1","CHIR"
"0.109058187687774","1.1","CHIR"
"0.14118860872507","1.1","CHIR"
"0.0172484680663429","1.1","CHIR"
"0.016153838167045","1.1","CHIR"
"0.100477108854714","1.1","CHIR"
"0.106876464296588","1.1","CHIR"
"0.0974022673101679","1.1","CHIR"
"0.00804195096861377","1.1","CHIR"
"0.00867401177882521","1.1","CHIR"
"0.0854686071802093","1.1","CHIR"
"0.0786020286225881","1.1","CHIR"
"0.0617926127053872","1.1","CHIR"
"0.00391103336758539","1.1","CHIR"
"0.0048330353806378","1.1","CHIR"
"0.0825572509373653","1.1","CHIR"
"0.0022644489033348","1.1","CHIR"
"0.00364229768817719","1.1","CHIR"
"0.0672186227429604","1.1","CHIR"
"0.0892676376371137","1.1","CHIR"
"0.121399519576019","1.1","CHIR"
"0.13010126670075","1.1","CHIR"
"0.00768122702907712","1.1","CHIR"
"0.00716442254255637","1.1","CHIR"
"0.0900532126136713","1.1","CHIR"
"0.12668451484831","1.1","CHIR"
"0.130513550507808","1.1","CHIR"
"0.0126530394624833","1.1","CHIR"
"0.0152763396663994","1.1","CHIR"
"0.143904977108952","1.1","CHIR"
"0.171165391566966","1.1","CHIR"
"0.0352085701624739","1.1","CHIR"
"0.0293769289570151","1.1","CHIR"
"0.0661855855348115","1.1","CHIR"
"0.0150009113708746","1.1","CHIR"
"0.0186955074541092","1.1","CHIR"
"0.0697564974360076","1.1","CHIR"
"0.0544383438119866","1.1","CHIR"
"0.00568148925290837","1.1","CHIR"
"0.00708087813151353","1.1","CHIR"
"0.0532869421899185","1.1","CHIR"
"0.0705941570385834","1.1","CHIR"
"0.00878915291013186","1.1","CHIR"
"0.00951488253307377","1.1","CHIR"
