"propadult","temperature","taxa"
"0.0839336700971358","1.5","CHIR"
"0.0574482391218574","1.5","CHIR"
"0.0246499198696125","1.5","CHIR"
"0.334804269445912","1.5","CHIR"
"0.294856265346946","1.5","CHIR"
"0.00471991784865131","1.5","CHIR"
"0.00326480432553585","1.5","CHIR"
"0.165658694809177","1.5","CHIR"
"0.233312673547624","1.5","CHIR"
"0.208525539663514","1.5","CHIR"
"0.00974467779384991","1.5","CHIR"
"0.00779132082038933","1.5","CHIR"
"0.1021068895534","1.5","CHIR"
"0.151046866752514","1.5","CHIR"
"0.181007215249874","1.5","CHIR"
"0.00660051030006283","1.5","CHIR"
"0.00555033407483833","1.5","CHIR"
"0.13056395733386","1.5","CHIR"
"0.216450208873619","1.5","CHIR"
"0.260533209181543","1.5","CHIR"
"0.00710056053689331","1.5","CHIR"
"0.00522630299132193","1.5","CHIR"
"0.166338663400636","1.5","CHIR"
"0.331657000793805","1.5","CHIR"
"0.418528854404209","1.5","CHIR"
"0.458841942298121","1.5","CHIR"
"0.00314422832306479","1.5","CHIR"
"0.000317222309702189","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040112","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944255","1.5","CHIR"
"0.00240525142272941","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728519","1.5","CHIR"
"0.0179919849917802","1.5","CHIR"
"0.0628800418926841","1.5","CHIR"
"0.0363290871818676","1.5","CHIR"
"0.115846446324401","1.5","CHIR"
"0.00913135329675344","1.5","CHIR"
"0.0114390471069702","1.5","CHIR"
"0.168510903410663","1.5","CHIR"
"0.234748754922155","1.5","CHIR"
"0.0179640733401134","1.5","CHIR"
"0.0139927367605322","1.5","CHIR"
"0.16941204949545","1.5","CHIR"
"0.33388347655039","1.5","CHIR"
"0.41942668185373","1.5","CHIR"
"0.00815256139424279","1.5","CHIR"
"0.00739583776546841","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685592814","1.5","CHIR"
"0.00156720543160458","1.5","CHIR"
"0.165072454020163","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713743","1.5","CHIR"
"0.00220764352978924","1.5","CHIR"
"0.0995156174158643","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923277","1.5","CHIR"
"0.00440896989713004","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182252","1.5","CHIR"
"0.00940078323193891","1.5","CHIR"
"0.00693903583858888","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875087729","1.5","CHIR"
"0.0839336700987892","1.5","CHIR"
"0.0574482391198956","1.5","CHIR"
"0.0246499198687168","1.5","CHIR"
"0.334804269445746","1.5","CHIR"
"0.2948562653469","1.5","CHIR"
"0.00471991784872017","1.5","CHIR"
"0.00326480432558399","1.5","CHIR"
"0.165658694809194","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663518","1.5","CHIR"
"0.00974467779391467","1.5","CHIR"
"0.00779132082044161","1.5","CHIR"
"0.102106889553425","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.0066005103000107","1.5","CHIR"
"0.00555033407479407","1.5","CHIR"
"0.130563957333834","1.5","CHIR"
"0.216450208873607","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692988","1.5","CHIR"
"0.00522630299134912","1.5","CHIR"
"0.166338663400645","1.5","CHIR"
"0.331657000793812","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298123","1.5","CHIR"
"0.00314422832305966","1.5","CHIR"
"0.000317222309701666","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944176","1.5","CHIR"
"0.00240525142272889","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728303","1.5","CHIR"
"0.017991984991762","1.5","CHIR"
"0.0628800418927778","1.5","CHIR"
"0.0363290871819278","1.5","CHIR"
"0.115846446324431","1.5","CHIR"
"0.00913135329673862","1.5","CHIR"
"0.0114390471069506","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922151","1.5","CHIR"
"0.0179640733401952","1.5","CHIR"
"0.0139927367605972","1.5","CHIR"
"0.169412049495473","1.5","CHIR"
"0.333883476550406","1.5","CHIR"
"0.419426681853737","1.5","CHIR"
"0.0081525613942014","1.5","CHIR"
"0.00739583776543045","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593961","1.5","CHIR"
"0.00156720543160791","1.5","CHIR"
"0.165072454020165","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713537","1.5","CHIR"
"0.00220764352978767","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923196","1.5","CHIR"
"0.00440896989712937","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182252","1.5","CHIR"
"0.00940078323193976","1.5","CHIR"
"0.00693903583858952","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086663","1.5","CHIR"
"0.0839336700986724","1.5","CHIR"
"0.0574482391200342","1.5","CHIR"
"0.0246499198687801","1.5","CHIR"
"0.334804269445758","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871531","1.5","CHIR"
"0.00326480432558059","1.5","CHIR"
"0.165658694809192","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939101","1.5","CHIR"
"0.00779132082043791","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752527","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001438","1.5","CHIR"
"0.0055503340747972","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.0071005605369273","1.5","CHIR"
"0.0052263029913472","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306003","1.5","CHIR"
"0.000317222309701703","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040112","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944182","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728319","1.5","CHIR"
"0.0179919849917633","1.5","CHIR"
"0.0628800418927712","1.5","CHIR"
"0.0363290871819236","1.5","CHIR"
"0.115846446324428","1.5","CHIR"
"0.00913135329673967","1.5","CHIR"
"0.011439047106952","1.5","CHIR"
"0.168510903410657","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401894","1.5","CHIR"
"0.0139927367605926","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420433","1.5","CHIR"
"0.00739583776543313","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.0054232668559388","1.5","CHIR"
"0.00156720543160767","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713552","1.5","CHIR"
"0.00220764352978778","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182252","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086739","1.5","CHIR"
"0.0839336700986807","1.5","CHIR"
"0.0574482391200244","1.5","CHIR"
"0.0246499198687756","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871565","1.5","CHIR"
"0.00326480432558083","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.00974467779391042","1.5","CHIR"
"0.00779132082043818","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001412","1.5","CHIR"
"0.00555033407479698","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692748","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728317","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819239","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410657","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420412","1.5","CHIR"
"0.00739583776543294","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086733","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.0574482391200251","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.00974467779391039","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
"0.130563957333836","1.5","CHIR"
"0.216450208873608","1.5","CHIR"
"0.260533209181536","1.5","CHIR"
"0.00710056053692747","1.5","CHIR"
"0.00522630299134733","1.5","CHIR"
"0.166338663400644","1.5","CHIR"
"0.331657000793811","1.5","CHIR"
"0.418528854404211","1.5","CHIR"
"0.458841942298122","1.5","CHIR"
"0.00314422832306","1.5","CHIR"
"0.000317222309701701","1.5","CHIR"
"0.330412951801613","1.5","CHIR"
"0.418029871604234","1.5","CHIR"
"0.321662623040111","1.5","CHIR"
"0.330683080394709","1.5","CHIR"
"0.00370529924944181","1.5","CHIR"
"0.00240525142272893","1.5","CHIR"
"0.165361601298747","1.5","CHIR"
"0.179982786762813","1.5","CHIR"
"0.20051787615197","1.5","CHIR"
"0.0218622708728318","1.5","CHIR"
"0.0179919849917632","1.5","CHIR"
"0.0628800418927716","1.5","CHIR"
"0.0363290871819238","1.5","CHIR"
"0.115846446324429","1.5","CHIR"
"0.0091313532967396","1.5","CHIR"
"0.0114390471069519","1.5","CHIR"
"0.168510903410656","1.5","CHIR"
"0.234748754922152","1.5","CHIR"
"0.0179640733401898","1.5","CHIR"
"0.0139927367605929","1.5","CHIR"
"0.169412049495472","1.5","CHIR"
"0.333883476550405","1.5","CHIR"
"0.419426681853736","1.5","CHIR"
"0.00815256139420413","1.5","CHIR"
"0.00739583776543296","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.568965517241379","1.5","CHIR"
"0.00542326685593885","1.5","CHIR"
"0.00156720543160769","1.5","CHIR"
"0.165072454020164","1.5","CHIR"
"0.233018777999748","1.5","CHIR"
"0.270234635855312","1.5","CHIR"
"0.293722978589106","1.5","CHIR"
"0.00290006515713551","1.5","CHIR"
"0.00220764352978777","1.5","CHIR"
"0.0995156174158636","1.5","CHIR"
"0.149556886307636","1.5","CHIR"
"0.180040854440583","1.5","CHIR"
"0.200558508002028","1.5","CHIR"
"0.00545663847923201","1.5","CHIR"
"0.00440896989712942","1.5","CHIR"
"0.129877286320666","1.5","CHIR"
"0.216134482619596","1.5","CHIR"
"0.260352533182251","1.5","CHIR"
"0.0094007832319397","1.5","CHIR"
"0.00693903583858948","1.5","CHIR"
"0.166934682516032","1.5","CHIR"
"0.332087405220303","1.5","CHIR"
"0.418701934012516","1.5","CHIR"
"0.0845210875086734","1.5","CHIR"
"0.0839336700986801","1.5","CHIR"
"0.057448239120025","1.5","CHIR"
"0.0246499198687759","1.5","CHIR"
"0.334804269445757","1.5","CHIR"
"0.294856265346903","1.5","CHIR"
"0.00471991784871563","1.5","CHIR"
"0.00326480432558081","1.5","CHIR"
"0.165658694809193","1.5","CHIR"
"0.233312673547632","1.5","CHIR"
"0.208525539663517","1.5","CHIR"
"0.0097446777939104","1.5","CHIR"
"0.00779132082043816","1.5","CHIR"
"0.102106889553423","1.5","CHIR"
"0.151046866752528","1.5","CHIR"
"0.181007215249883","1.5","CHIR"
"0.00660051030001414","1.5","CHIR"
"0.00555033407479699","1.5","CHIR"
