"biomass","temperature","taxa"
"26903.3855382761","1.5","HYOS"
"26903.4049584304","1.5","HYOS"
"26903.4524538524","1.5","HYOS"
"26903.3745999806","1.5","HYOS"
"26903.3476256686","1.5","HYOS"
"26903.3366169179","1.5","HYOS"
"26903.3223019779","1.5","HYOS"
"26903.3898718595","1.5","HYOS"
"26903.4541646206","1.5","HYOS"
"26903.3508788535","1.5","HYOS"
"26903.426995655","1.5","HYOS"
"26903.2668462392","1.5","HYOS"
"26903.4042013007","1.5","HYOS"
"26903.4020309803","1.5","HYOS"
"26903.2585767924","1.5","HYOS"
"26903.3766550788","1.5","HYOS"
"26903.4318267273","1.5","HYOS"
"26903.3942420937","1.5","HYOS"
"26903.4557592772","1.5","HYOS"
"26903.4314430974","1.5","HYOS"
"26903.3445348838","1.5","HYOS"
"26903.2253093613","1.5","HYOS"
"26903.4484525398","1.5","HYOS"
"26903.4392651192","1.5","HYOS"
"26903.2392574394","1.5","HYOS"
"26903.3995794934","1.5","HYOS"
"26903.4347297728","1.5","HYOS"
"26903.3373618619","1.5","HYOS"
"26903.4417348868","1.5","HYOS"
"26903.4265108978","1.5","HYOS"
"26903.4000658229","1.5","HYOS"
"26903.2881709158","1.5","HYOS"
"26903.4473984446","1.5","HYOS"
"26903.2766611482","1.5","HYOS"
"26903.3245958945","1.5","HYOS"
"26903.2727384508","1.5","HYOS"
"26903.4274932373","1.5","HYOS"
"26903.4415019719","1.5","HYOS"
"26903.3556999567","1.5","HYOS"
"26903.3747979183","1.5","HYOS"
"26903.3059271817","1.5","HYOS"
"26903.4185953729","1.5","HYOS"
"26903.3737045124","1.5","HYOS"
"26903.2645476045","1.5","HYOS"
"26903.4308264966","1.5","HYOS"
"26903.3062156204","1.5","HYOS"
"26903.2570558071","1.5","HYOS"
"26903.3748446979","1.5","HYOS"
"26903.431228316","1.5","HYOS"
"26903.2848131873","1.5","HYOS"
"26903.4475233369","1.5","HYOS"
"26903.4452306936","1.5","HYOS"
"26903.3683352541","1.5","HYOS"
"26903.4253505273","1.5","HYOS"
"26903.4426411303","1.5","HYOS"
"26903.3681351987","1.5","HYOS"
"26903.3328048195","1.5","HYOS"
"26903.3845405445","1.5","HYOS"
"26903.4228854003","1.5","HYOS"
"26903.3686956938","1.5","HYOS"
"26903.3067246386","1.5","HYOS"
"26903.3991067061","1.5","HYOS"
"26903.2354200172","1.5","HYOS"
"26903.4293378838","1.5","HYOS"
"26903.4255288186","1.5","HYOS"
"26903.2855033021","1.5","HYOS"
"26903.4488683165","1.5","HYOS"
"26903.4048198983","1.5","HYOS"
"26903.3279788055","1.5","HYOS"
"26903.4406884691","1.5","HYOS"
"26903.3718887989","1.5","HYOS"
"26903.308090492","1.5","HYOS"
"26903.1835153425","1.5","HYOS"
"26903.3579625209","1.5","HYOS"
"26903.2865007987","1.5","HYOS"
"26903.4337405476","1.5","HYOS"
"26903.4307579784","1.5","HYOS"
"26903.2886898187","1.5","HYOS"
"26903.4549099505","1.5","HYOS"
"26903.2969705386","1.5","HYOS"
"26903.3819126955","1.5","HYOS"
"26903.3488806828","1.5","HYOS"
"26903.2935059461","1.5","HYOS"
"26903.4544476045","1.5","HYOS"
"26903.3890264947","1.5","HYOS"
"26903.3762378966","1.5","HYOS"
"26903.2828509143","1.5","HYOS"
"26903.3133799474","1.5","HYOS"
"26903.2662345607","1.5","HYOS"
"26903.3432596949","1.5","HYOS"
"26903.3785804879","1.5","HYOS"
"26903.394209674","1.5","HYOS"
"26903.4002354342","1.5","HYOS"
"26903.3605500895","1.5","HYOS"
"26903.3657757617","1.5","HYOS"
"26903.418768364","1.5","HYOS"
"26903.3534967404","1.5","HYOS"
"26903.4489017492","1.5","HYOS"
"26903.3260156431","1.5","HYOS"
"26903.3242119504","1.5","HYOS"
"26903.4259266692","1.5","HYOS"
"26903.2618192582","1.5","HYOS"
"26903.342071167","1.5","HYOS"
"26903.3961047997","1.5","HYOS"
"26903.3134695784","1.5","HYOS"
"26903.3467161449","1.5","HYOS"
"26903.2852333017","1.5","HYOS"
"26903.4289698686","1.5","HYOS"
"26903.4010002055","1.5","HYOS"
"26903.2873300982","1.5","HYOS"
"26903.4087015494","1.5","HYOS"
"26903.3837269301","1.5","HYOS"
"26903.3668501582","1.5","HYOS"
"26903.41299077","1.5","HYOS"
"26903.2812655549","1.5","HYOS"
"26903.4043125237","1.5","HYOS"
"26903.4323571174","1.5","HYOS"
"26903.2812452106","1.5","HYOS"
"26903.3661178106","1.5","HYOS"
"26903.4521728946","1.5","HYOS"
"26903.2431960502","1.5","HYOS"
"26903.3601091818","1.5","HYOS"
"26903.3690145032","1.5","HYOS"
"26903.2389603539","1.5","HYOS"
"26903.3894121958","1.5","HYOS"
"26903.4017067903","1.5","HYOS"
"26903.298820966","1.5","HYOS"
"26903.4137224015","1.5","HYOS"
"26903.4063866715","1.5","HYOS"
"26903.4187807743","1.5","HYOS"
"26903.3738903486","1.5","HYOS"
"26903.3698032932","1.5","HYOS"
"26903.4466307848","1.5","HYOS"
"26903.4070771511","1.5","HYOS"
"26903.3815443332","1.5","HYOS"
"26903.3495757669","1.5","HYOS"
"26903.4026747807","1.5","HYOS"
"26903.3819649982","1.5","HYOS"
"26903.3175830995","1.5","HYOS"
"26903.4283817266","1.5","HYOS"
"26903.4473986894","1.5","HYOS"
"26903.3928479405","1.5","HYOS"
"26903.3511971281","1.5","HYOS"
"26903.3861546989","1.5","HYOS"
"26903.3916886086","1.5","HYOS"
"26903.3419986582","1.5","HYOS"
"26903.3441605788","1.5","HYOS"
"26903.3672216438","1.5","HYOS"
"26903.3409047844","1.5","HYOS"
"26903.3656355254","1.5","HYOS"
"26903.4011693446","1.5","HYOS"
"26903.2786053345","1.5","HYOS"
"26903.3830268976","1.5","HYOS"
"26903.3098446733","1.5","HYOS"
"26903.4253678749","1.5","HYOS"
"26903.419004167","1.5","HYOS"
"26903.3592007756","1.5","HYOS"
"26903.3721415045","1.5","HYOS"
"26903.3447765527","1.5","HYOS"
"26903.3368548912","1.5","HYOS"
"26903.3669410145","1.5","HYOS"
"26903.3550215828","1.5","HYOS"
"26903.4424631618","1.5","HYOS"
"26903.3947052918","1.5","HYOS"
"26903.4026090844","1.5","HYOS"
"26903.4372539173","1.5","HYOS"
"26903.4266150489","1.5","HYOS"
"26903.3287719895","1.5","HYOS"
"26903.3387175658","1.5","HYOS"
"26903.271466621","1.5","HYOS"
"26903.2623876359","1.5","HYOS"
"26903.2862350997","1.5","HYOS"
"26903.4540353248","1.5","HYOS"
"26903.3347937616","1.5","HYOS"
"26903.3705652572","1.5","HYOS"
"26903.4032417543","1.5","HYOS"
"26903.3856971666","1.5","HYOS"
"26903.3725331781","1.5","HYOS"
"26903.3427278142","1.5","HYOS"
"26903.3730345124","1.5","HYOS"
"26903.3602168214","1.5","HYOS"
"26903.4048622476","1.5","HYOS"
"26903.3243032394","1.5","HYOS"
"26903.30110298","1.5","HYOS"
"26903.4359242434","1.5","HYOS"
"26903.2936734049","1.5","HYOS"
"26903.3242608413","1.5","HYOS"
"26903.331103755","1.5","HYOS"
"26903.4549817575","1.5","HYOS"
"26903.3836115963","1.5","HYOS"
"26903.4134517301","1.5","HYOS"
"26903.4455723383","1.5","HYOS"
"26903.418821981","1.5","HYOS"
"26903.4550055343","1.5","HYOS"
"26903.4262941557","1.5","HYOS"
"26903.2857850223","1.5","HYOS"
"26903.4333748253","1.5","HYOS"
"26903.4066378876","1.5","HYOS"
"26903.4396586068","1.5","HYOS"
"26903.2822558746","1.5","HYOS"
"26903.4190218135","1.5","HYOS"
"26903.3554116929","1.5","HYOS"
"26903.3641804764","1.5","HYOS"
"26903.4245898959","1.5","HYOS"
"26903.4459812821","1.5","HYOS"
"26903.3592259799","1.5","HYOS"
"26903.448236724","1.5","HYOS"
"26903.3100468888","1.5","HYOS"
"26903.4058820455","1.5","HYOS"
"26903.3767382722","1.5","HYOS"
"26903.4427134113","1.5","HYOS"
"26903.4116411248","1.5","HYOS"
"26903.4312474861","1.5","HYOS"
"26903.373150266","1.5","HYOS"
"26903.4376795013","1.5","HYOS"
"26903.3668842287","1.5","HYOS"
"26903.3333315101","1.5","HYOS"
"26903.3832264933","1.5","HYOS"
"26903.4330796902","1.5","HYOS"
"26903.4076292328","1.5","HYOS"
"26903.3556630686","1.5","HYOS"
"26903.3099552407","1.5","HYOS"
"26903.3778266993","1.5","HYOS"
"26903.2791573327","1.5","HYOS"
"26903.3554916279","1.5","HYOS"
"26903.4119835504","1.5","HYOS"
"26903.2767335426","1.5","HYOS"
"26903.4376921632","1.5","HYOS"
"26903.3224668849","1.5","HYOS"
"26903.3022076956","1.5","HYOS"
"26903.2501611782","1.5","HYOS"
"26903.2965036724","1.5","HYOS"
"26903.4388422207","1.5","HYOS"
"26903.3498724948","1.5","HYOS"
"26903.4219648562","1.5","HYOS"
"26903.2029683398","1.5","HYOS"
"26903.3373883634","1.5","HYOS"
"26903.3207062891","1.5","HYOS"
"26903.4030771316","1.5","HYOS"
"26903.347440791","1.5","HYOS"
"26903.4427495092","1.5","HYOS"
"26903.4053018935","1.5","HYOS"
"26903.3968094809","1.5","HYOS"
"26903.2425636591","1.5","HYOS"
"26903.270318776","1.5","HYOS"
"26903.2801621929","1.5","HYOS"
"26903.4417186181","1.5","HYOS"
"26903.431921836","1.5","HYOS"
"26903.425905592","1.5","HYOS"
"26903.4280903752","1.5","HYOS"
"26903.3840565654","1.5","HYOS"
"26903.2634184253","1.5","HYOS"
"26903.3525949211","1.5","HYOS"
"26903.4546440904","1.5","HYOS"
"26903.4274208984","1.5","HYOS"
"26903.2695207244","1.5","HYOS"
"26903.3159757379","1.5","HYOS"
"26903.2972423241","1.5","HYOS"
"26903.4438458192","1.5","HYOS"
"26903.2272903098","1.5","HYOS"
"26903.4311785527","1.5","HYOS"
"26903.4372306356","1.5","HYOS"
"26903.4495287848","1.5","HYOS"
"26903.4512962313","1.5","HYOS"
"26903.2874113484","1.5","HYOS"
"26903.2876906567","1.5","HYOS"
"26903.3127926978","1.5","HYOS"
"26903.3222748283","1.5","HYOS"
"26903.3891601396","1.5","HYOS"
"26903.290402368","1.5","HYOS"
"26903.3342436879","1.5","HYOS"
"26903.4284599276","1.5","HYOS"
"26903.3277334582","1.5","HYOS"
"26903.2348215907","1.5","HYOS"
"26903.3221052203","1.5","HYOS"
"26903.3179833192","1.5","HYOS"
"26903.4530409323","1.5","HYOS"
"26903.3525119596","1.5","HYOS"
"26903.4140456475","1.5","HYOS"
"26903.4157670669","1.5","HYOS"
"26903.3492540255","1.5","HYOS"
"26903.3591372936","1.5","HYOS"
"26903.3668194092","1.5","HYOS"
"26903.4195943318","1.5","HYOS"
"26903.3811053808","1.5","HYOS"
"26903.3706587367","1.5","HYOS"
"26903.3811558777","1.5","HYOS"
"26903.4295746975","1.5","HYOS"
"26903.3497025574","1.5","HYOS"
"26903.4137500873","1.5","HYOS"
"26903.2844998016","1.5","HYOS"
"26903.3035984853","1.5","HYOS"
"26903.4098372437","1.5","HYOS"
"26903.3232027733","1.5","HYOS"
"26903.379891919","1.5","HYOS"
"26903.2849014346","1.5","HYOS"
"26903.4346821925","1.5","HYOS"
"26903.3925108197","1.5","HYOS"
"26903.4132989647","1.5","HYOS"
"26903.438421649","1.5","HYOS"
"26903.409783737","1.5","HYOS"
"26903.3288084748","1.5","HYOS"
"26903.3684185905","1.5","HYOS"
"26903.449963662","1.5","HYOS"
"26903.354774437","1.5","HYOS"
"26903.4551876522","1.5","HYOS"
"26903.4458729248","1.5","HYOS"
"26903.4256770054","1.5","HYOS"
"26903.3653127393","1.5","HYOS"
"26903.3417355169","1.5","HYOS"
"26903.3882576684","1.5","HYOS"
"26903.4294684867","1.5","HYOS"
"26903.4434419017","1.5","HYOS"
"26903.4228764127","1.5","HYOS"
"26903.3245676389","1.5","HYOS"
"26903.444939496","1.5","HYOS"
"26903.2321113533","1.5","HYOS"
"26903.4277574185","1.5","HYOS"
"26903.3479744482","1.5","HYOS"
"26903.4065715266","1.5","HYOS"
"26903.387392769","1.5","HYOS"
"26903.2178257832","1.5","HYOS"
"26903.240560649","1.5","HYOS"
"26903.3901689305","1.5","HYOS"
"26903.2783058954","1.5","HYOS"
"26903.3253560857","1.5","HYOS"
"26903.3610935207","1.5","HYOS"
"26903.453727458","1.5","HYOS"
"26903.2733903876","1.5","HYOS"
"26903.4112231268","1.5","HYOS"
"26903.3057664402","1.5","HYOS"
"26903.4136277667","1.5","HYOS"
"26903.2910476777","1.5","HYOS"
"26903.2439265358","1.5","HYOS"
"26903.3161992011","1.5","HYOS"
"26903.4185382157","1.5","HYOS"
"26903.4179334893","1.5","HYOS"
"26903.3915605529","1.5","HYOS"
"26903.3974763478","1.5","HYOS"
"26903.3801258895","1.5","HYOS"
"26903.4029719623","1.5","HYOS"
"26903.4268089961","1.5","HYOS"
"26903.3368050062","1.5","HYOS"
"26903.3098304013","1.5","HYOS"
"26903.3610978774","1.5","HYOS"
"26903.3150597579","1.5","HYOS"
"26903.3905438123","1.5","HYOS"
"26903.3246105011","1.5","HYOS"
"26903.3395974759","1.5","HYOS"
"26903.3591531616","1.5","HYOS"
"26903.37893719","1.5","HYOS"
"26903.4247816345","1.5","HYOS"
"26903.4220665113","1.5","HYOS"
"26903.2509414397","1.5","HYOS"
"26903.4402218451","1.5","HYOS"
"26903.4424708575","1.5","HYOS"
"26903.3902874654","1.5","HYOS"
"26903.3511812494","1.5","HYOS"
"26903.3363605135","1.5","HYOS"
"26903.4321111078","1.5","HYOS"
"26903.2281300753","1.5","HYOS"
"26903.4292247154","1.5","HYOS"
"26903.2889585058","1.5","HYOS"
"26903.344747212","1.5","HYOS"
"26903.4273314891","1.5","HYOS"
"26903.4105148358","1.5","HYOS"
"26903.3090573257","1.5","HYOS"
"26903.3725056159","1.5","HYOS"
"26903.3248667507","1.5","HYOS"
"26903.2321162723","1.5","HYOS"
"26903.3637580909","1.5","HYOS"
"26903.4562225065","1.5","HYOS"
"26903.4051369906","1.5","HYOS"
"26903.3070874467","1.5","HYOS"
"26903.3700914399","1.5","HYOS"
"26903.2923788391","1.5","HYOS"
"26903.3453944761","1.5","HYOS"
"26903.3167856925","1.5","HYOS"
"26903.4074472589","1.5","HYOS"
"26903.3269240374","1.5","HYOS"
"26903.3866828114","1.5","HYOS"
"26903.4441368915","1.5","HYOS"
"26903.3169085259","1.5","HYOS"
"26903.3433565873","1.5","HYOS"
"26903.3666120992","1.5","HYOS"
"26903.3467740201","1.5","HYOS"
"26903.2640434466","1.5","HYOS"
"26903.3255050599","1.5","HYOS"
"26903.3578829477","1.5","HYOS"
"26903.3327674351","1.5","HYOS"
"26903.4019477185","1.5","HYOS"
"26903.2740763255","1.5","HYOS"
"26903.3460306782","1.5","HYOS"
"26903.4044021045","1.5","HYOS"
"26903.2565504366","1.5","HYOS"
"26903.4254473229","1.5","HYOS"
"26903.3225839254","1.5","HYOS"
"26903.4144842485","1.5","HYOS"
"26903.3303733281","1.5","HYOS"
"26903.3777481968","1.5","HYOS"
"26903.3862515769","1.5","HYOS"
"26903.4483155428","1.5","HYOS"
"26903.2982640596","1.5","HYOS"
"26903.4259304098","1.5","HYOS"
"26903.4544875178","1.5","HYOS"
"26903.2968259764","1.5","HYOS"
"26903.4252366544","1.5","HYOS"
"26903.4114296679","1.5","HYOS"
"26903.4140563678","1.5","HYOS"
"26903.4390438768","1.5","HYOS"
"26903.4115023482","1.5","HYOS"
"26903.4073273881","1.5","HYOS"
"26903.3245760847","1.5","HYOS"
"26903.2499651474","1.5","HYOS"
"26903.3408076724","1.5","HYOS"
"26903.2924492801","1.5","HYOS"
"26903.3599508268","1.5","HYOS"
"26903.4210557772","1.5","HYOS"
"26903.425931757","1.5","HYOS"
"26903.2973814306","1.5","HYOS"
"26903.299898352","1.5","HYOS"
"26903.3243140098","1.5","HYOS"
"26903.3238207932","1.5","HYOS"
"26903.3529251821","1.5","HYOS"
"26903.2899832454","1.5","HYOS"
"26903.2526042951","1.5","HYOS"
"26903.4287046607","1.5","HYOS"
"26903.4233527187","1.5","HYOS"
"26903.337482674","1.5","HYOS"
"26903.355217028","1.5","HYOS"
"26903.2892665054","1.5","HYOS"
"26903.3091910369","1.5","HYOS"
"26903.3866495429","1.5","HYOS"
"26903.382253075","1.5","HYOS"
"26903.2384548407","1.5","HYOS"
"26903.3048514603","1.5","HYOS"
"26903.4075119513","1.5","HYOS"
"26903.3513617288","1.5","HYOS"
"26903.3615119758","1.5","HYOS"
"26903.3373475944","1.5","HYOS"
"26903.4199772837","1.5","HYOS"
"26903.2612093583","1.5","HYOS"
"26903.3490293262","1.5","HYOS"
"26903.2828333268","1.5","HYOS"
"26903.3686897743","1.5","HYOS"
"26903.4166738261","1.5","HYOS"
"26903.2874204252","1.5","HYOS"
"26903.3631435322","1.5","HYOS"
"26903.3980622869","1.5","HYOS"
"26903.357961852","1.5","HYOS"
"26903.4060960715","1.5","HYOS"
"26903.3402292576","1.5","HYOS"
"26903.430807396","1.5","HYOS"
"26903.3793917134","1.5","HYOS"
"26903.3374776948","1.5","HYOS"
"26903.267091924","1.5","HYOS"
"26903.3978504197","1.5","HYOS"
"26903.2901046053","1.5","HYOS"
"26903.3478521143","1.5","HYOS"
"26903.4358743914","1.5","HYOS"
"26903.4030262512","1.5","HYOS"
"26903.4441713412","1.5","HYOS"
"26903.4043212305","1.5","HYOS"
"26903.4027615805","1.5","HYOS"
"26903.2506526941","1.5","HYOS"
"26903.4478489025","1.5","HYOS"
"26903.3328740756","1.5","HYOS"
"26903.4331283184","1.5","HYOS"
"26903.4080389475","1.5","HYOS"
"26903.302715127","1.5","HYOS"
"26903.3752179216","1.5","HYOS"
"26903.439544148","1.5","HYOS"
"26903.3727021739","1.5","HYOS"
"26903.4123473","1.5","HYOS"
"26903.4346584933","1.5","HYOS"
"26903.4121345319","1.5","HYOS"
"26903.3352137372","1.5","HYOS"
"26903.4381905494","1.5","HYOS"
"26903.4250075375","1.5","HYOS"
"26903.3776859069","1.5","HYOS"
"26903.2859955072","1.5","HYOS"
"26903.3820190594","1.5","HYOS"
"26903.4249525066","1.5","HYOS"
"26903.3552389755","1.5","HYOS"
"26903.2738850052","1.5","HYOS"
"26903.3972883425","1.5","HYOS"
"26903.4225326158","1.5","HYOS"
"26903.4492257244","1.5","HYOS"
"26903.4455628963","1.5","HYOS"
"26903.3511504692","1.5","HYOS"
"26903.4081301921","1.5","HYOS"
"26903.4128893522","1.5","HYOS"
"26903.3653804692","1.5","HYOS"
"26903.4283151331","1.5","HYOS"
"26903.3671837847","1.5","HYOS"
"26903.2779846489","1.5","HYOS"
"26903.3562049393","1.5","HYOS"
"26903.3208659546","1.5","HYOS"
"26903.3260888699","1.5","HYOS"
"26903.4514275569","1.5","HYOS"
"26903.3753679956","1.5","HYOS"
"26903.2779313192","1.5","HYOS"
"26903.350584984","1.5","HYOS"
"26903.363461024","1.5","HYOS"
"26903.2434470437","1.5","HYOS"
"26903.3054229247","1.5","HYOS"
"26903.2857823744","1.5","HYOS"
"26903.4486884298","1.5","HYOS"
"26903.4181644084","1.5","HYOS"
"26903.2127621255","1.5","HYOS"
"26903.3627083236","1.5","HYOS"
"26903.3442568011","1.5","HYOS"
"26903.447056392","1.5","HYOS"
"26903.3140920444","1.5","HYOS"
"26903.378650438","1.5","HYOS"
"26903.3824407447","1.5","HYOS"
"26903.4356314747","1.5","HYOS"
"26903.4128521072","1.5","HYOS"
"26903.3132045839","1.5","HYOS"
"26903.4050318351","1.5","HYOS"
"26903.3923813998","1.5","HYOS"
"26903.4361239479","1.5","HYOS"
"26903.4536803006","1.5","HYOS"
"26903.3860977113","1.5","HYOS"
"26903.2898715666","1.5","HYOS"
"26903.4122830017","1.5","HYOS"
"26903.4390084198","1.5","HYOS"
"26903.396889043","1.5","HYOS"
"26903.4370644615","1.5","HYOS"
"26903.2583034996","1.5","HYOS"
"26903.3956326368","1.5","HYOS"
"26903.3640281394","1.5","HYOS"
"26903.4177154287","1.5","HYOS"
"26903.419971042","1.5","HYOS"
"26903.2782027207","1.5","HYOS"
"26903.3745529546","1.5","HYOS"
"26903.442168394","1.5","HYOS"
"26903.3583459303","1.5","HYOS"
"26903.3273363242","1.5","HYOS"
"26903.3215136174","1.5","HYOS"
"26903.4160745182","1.5","HYOS"
"26903.2773542892","1.5","HYOS"
"26903.2421633766","1.5","HYOS"
"26903.4242816419","1.5","HYOS"
"26903.2187914503","1.5","HYOS"
"26903.4239963485","1.5","HYOS"
"26903.4443958694","1.5","HYOS"
"26903.3804158127","1.5","HYOS"
"26903.2863414208","1.5","HYOS"
"26903.2598470095","1.5","HYOS"
"26903.3457998893","1.5","HYOS"
"26903.3858880389","1.5","HYOS"
"26903.3244055678","1.5","HYOS"
"26903.3956422884","1.5","HYOS"
"26903.3168963225","1.5","HYOS"
"26903.2871196551","1.5","HYOS"
"26903.2762632466","1.5","HYOS"
"26903.3610581481","1.5","HYOS"
"26903.4555790167","1.5","HYOS"
"26903.4223954355","1.5","HYOS"
"26903.3652627174","1.5","HYOS"
"26903.4070153292","1.5","HYOS"
"26903.3503118452","1.5","HYOS"
"26903.3172172258","1.5","HYOS"
"26903.3072188513","1.5","HYOS"
"26903.3746444889","1.5","HYOS"
"26903.3094454551","1.5","HYOS"
"26903.4491806712","1.5","HYOS"
"26903.3149349374","1.5","HYOS"
"26903.3914037982","1.5","HYOS"
"26903.3699371779","1.5","HYOS"
"26903.4484280168","1.5","HYOS"
"26903.3674075021","1.5","HYOS"
"26903.446128341","1.5","HYOS"
"26903.36710323","1.5","HYOS"
"26903.3659268241","1.5","HYOS"
"26903.401529647","1.5","HYOS"
"26903.3625216535","1.5","HYOS"
"26903.3283186895","1.5","HYOS"
"26903.4310423301","1.5","HYOS"
"26903.3963697598","1.5","HYOS"
"26903.3716654321","1.5","HYOS"
"26903.4285982723","1.5","HYOS"
"26903.3026650774","1.5","HYOS"
"26903.2723827972","1.5","HYOS"
"26903.2917135125","1.5","HYOS"
"26903.3619739856","1.5","HYOS"
"26903.4150406353","1.5","HYOS"
"26903.3908409648","1.5","HYOS"
"26903.4047261477","1.5","HYOS"
"26903.4419161371","1.5","HYOS"
"26903.4264571752","1.5","HYOS"
"26903.3713025764","1.5","HYOS"
"26903.332033629","1.5","HYOS"
"26903.451494716","1.5","HYOS"
"26903.4255839725","1.5","HYOS"
"26903.3154754166","1.5","HYOS"
"26903.3063448957","1.5","HYOS"
"26903.3792121872","1.5","HYOS"
"26903.3692830001","1.5","HYOS"
"26903.2870327003","1.5","HYOS"
"26903.255266143","1.5","HYOS"
"26903.3550878865","1.5","HYOS"
"26903.3122107431","1.5","HYOS"
"26903.3152823365","1.5","HYOS"
"26903.3992410775","1.5","HYOS"
"26903.3263285078","1.5","HYOS"
"26903.3223083779","1.5","HYOS"
"26903.3694808649","1.5","HYOS"
"26903.4536060818","1.5","HYOS"
"26903.4464068724","1.5","HYOS"
"26903.4522125776","1.5","HYOS"
"26903.400505978","1.5","HYOS"
"26903.4295708499","1.5","HYOS"
"26903.3310225275","1.5","HYOS"
"26903.31099901","1.5","HYOS"
"26903.4211853566","1.5","HYOS"
"26903.439343734","1.5","HYOS"
"26903.4519352089","1.5","HYOS"
"26903.4380769993","1.5","HYOS"
"26903.2680878005","1.5","HYOS"
"26903.312078709","1.5","HYOS"
"26903.3130351826","1.5","HYOS"
"26903.4325323551","1.5","HYOS"
"26903.3406609351","1.5","HYOS"
"26903.3123328292","1.5","HYOS"
"26903.245251792","1.5","HYOS"
"26903.3763279735","1.5","HYOS"
"26903.3812461235","1.5","HYOS"
"26903.2494235304","1.5","HYOS"
"26903.433903938","1.5","HYOS"
"26903.3865603342","1.5","HYOS"
"26903.251303453","1.5","HYOS"
"26903.3659523261","1.5","HYOS"
"26903.3192606068","1.5","HYOS"
"26903.3716920207","1.5","HYOS"
"26903.4044219496","1.5","HYOS"
"26903.2476795484","1.5","HYOS"
"26903.413157641","1.5","HYOS"
"26903.3561837305","1.5","HYOS"
"26903.4274941561","1.5","HYOS"
"26903.2643266138","1.5","HYOS"
"26903.3067018503","1.5","HYOS"
"26903.4322394988","1.5","HYOS"
"26903.288647725","1.5","HYOS"
"26903.3385276226","1.5","HYOS"
"26903.4223367388","1.5","HYOS"
"26903.42783345","1.5","HYOS"
"26903.3724725959","1.5","HYOS"
"26903.4092763681","1.5","HYOS"
"26903.4074492197","1.5","HYOS"
"26903.3384009387","1.5","HYOS"
"26903.3206231688","1.5","HYOS"
"26903.2201071893","1.5","HYOS"
"26903.4259243944","1.5","HYOS"
"26903.3579567411","1.5","HYOS"
"26903.4211839067","1.5","HYOS"
"26903.3751737239","1.5","HYOS"
"26903.3644747033","1.5","HYOS"
"26903.2580785015","1.5","HYOS"
"26903.4009500328","1.5","HYOS"
"26903.3445281061","1.5","HYOS"
"26903.2522913192","1.5","HYOS"
"26903.3059112278","1.5","HYOS"
"26903.3517294696","1.5","HYOS"
"26903.2854571941","1.5","HYOS"
"26903.4177613603","1.5","HYOS"
"26903.4170613449","1.5","HYOS"
"26903.3212873898","1.5","HYOS"
"26903.4161568718","1.5","HYOS"
"26903.4186945812","1.5","HYOS"
"26903.3353718488","1.5","HYOS"
"26903.2785316341","1.5","HYOS"
"26903.4347983629","1.5","HYOS"
"26903.4514115847","1.5","HYOS"
"26903.3885740055","1.5","HYOS"
"26903.3955500493","1.5","HYOS"
"26903.4371929035","1.5","HYOS"
"26903.3669370464","1.5","HYOS"
"26903.387576412","1.5","HYOS"
"26903.3884288806","1.5","HYOS"
"26903.3903749143","1.5","HYOS"
"26903.2122991254","1.5","HYOS"
"26903.3847356625","1.5","HYOS"
"26903.4350219297","1.5","HYOS"
"26903.3600560487","1.5","HYOS"
"26903.266102846","1.5","HYOS"
"26903.3682567212","1.5","HYOS"
"26903.4321921799","1.5","HYOS"
"26903.4230051779","1.5","HYOS"
"26903.3354863164","1.5","HYOS"
"26903.2925284825","1.5","HYOS"
"26903.2871283595","1.5","HYOS"
"26903.3398444247","1.5","HYOS"
"26903.4481777972","1.5","HYOS"
"26903.3331795714","1.5","HYOS"
"26903.3930192074","1.5","HYOS"
"26903.3024097333","1.5","HYOS"
"26903.3888833351","1.5","HYOS"
"26903.353573452","1.5","HYOS"
"26903.4170065623","1.5","HYOS"
"26903.4224316082","1.5","HYOS"
"26903.2936847918","1.5","HYOS"
"26903.3756721858","1.5","HYOS"
"26903.4060176182","1.5","HYOS"
"26903.3198498953","1.5","HYOS"
"26903.4452040357","1.5","HYOS"
"26903.3749116112","1.5","HYOS"
"26903.3767380135","1.5","HYOS"
"26903.3196189473","1.5","HYOS"
"26903.3814707437","1.5","HYOS"
"26903.4313445966","1.5","HYOS"
"26903.4348058508","1.5","HYOS"
"26903.3714102768","1.5","HYOS"
"26903.3623444216","1.5","HYOS"
"26903.4039799766","1.5","HYOS"
"26903.3761014022","1.5","HYOS"
"26903.2831143604","1.5","HYOS"
"26903.2804064829","1.5","HYOS"
"26903.3223934794","1.5","HYOS"
"26903.3062012508","1.5","HYOS"
"26903.3076292391","1.5","HYOS"
"26903.334591612","1.5","HYOS"
"26903.2944290583","1.5","HYOS"
"26903.3183230207","1.5","HYOS"
"26903.4280640967","1.5","HYOS"
"26903.2824289333","1.5","HYOS"
"26903.4331036399","1.5","HYOS"
"26903.3264208216","1.5","HYOS"
"26903.4072520249","1.5","HYOS"
"26903.3730073747","1.5","HYOS"
"26903.3797299599","1.5","HYOS"
"26903.325474944","1.5","HYOS"
"26903.4234923073","1.5","HYOS"
"26903.4170773434","1.5","HYOS"
"26903.3541537928","1.5","HYOS"
"26903.3381594986","1.5","HYOS"
"26903.3252963601","1.5","HYOS"
"26903.3540408825","1.5","HYOS"
