"biomass","temperature","taxa"
"7070.53336627884","1.1","CHIR"
"6806.37295776648","1.1","CHIR"
"6991.85778691191","1.1","CHIR"
"6874.04142826681","1.1","CHIR"
"6786.85994946221","1.1","CHIR"
"7020.08922717528","1.1","CHIR"
"6920.4512174396","1.1","CHIR"
"6994.27399378837","1.1","CHIR"
"6881.18732402095","1.1","CHIR"
"6922.67099537242","1.1","CHIR"
"6842.14177475613","1.1","CHIR"
"6888.44695688206","1.1","CHIR"
"7023.56524875845","1.1","CHIR"
"6898.46190828541","1.1","CHIR"
"6918.12529943559","1.1","CHIR"
"6864.33112259789","1.1","CHIR"
"6823.96385821028","1.1","CHIR"
"6909.67563814073","1.1","CHIR"
"6921.51274586398","1.1","CHIR"
"6929.18091641104","1.1","CHIR"
"6982.37551447034","1.1","CHIR"
"6809.52056450103","1.1","CHIR"
"6854.58402463712","1.1","CHIR"
"6747.61694849071","1.1","CHIR"
"6969.52686768637","1.1","CHIR"
"6971.52283720772","1.1","CHIR"
"6734.20137317016","1.1","CHIR"
"6940.73337928119","1.1","CHIR"
"6950.6003605145","1.1","CHIR"
"6947.17874972367","1.1","CHIR"
"6964.79069503982","1.1","CHIR"
"6888.37734719358","1.1","CHIR"
"6833.52634116898","1.1","CHIR"
"7038.16556368235","1.1","CHIR"
"6904.87516810294","1.1","CHIR"
"6885.91393791595","1.1","CHIR"
"6986.44682010842","1.1","CHIR"
"6888.68286658718","1.1","CHIR"
"6993.24217034234","1.1","CHIR"
"6894.80147002183","1.1","CHIR"
"6875.03093743867","1.1","CHIR"
"6920.23554350415","1.1","CHIR"
"6733.80763425902","1.1","CHIR"
"6918.62396690909","1.1","CHIR"
"7027.39657312932","1.1","CHIR"
"6862.7363488584","1.1","CHIR"
"6938.44834886521","1.1","CHIR"
"6957.47945844155","1.1","CHIR"
"6774.13645888099","1.1","CHIR"
"6977.5568150365","1.1","CHIR"
"6873.156316869","1.1","CHIR"
"7047.59525365415","1.1","CHIR"
"6907.78471636691","1.1","CHIR"
"7017.94563786047","1.1","CHIR"
"6727.52245798103","1.1","CHIR"
"6993.59868691283","1.1","CHIR"
"6933.81843273076","1.1","CHIR"
"6906.00729204218","1.1","CHIR"
"6962.16173663752","1.1","CHIR"
"7006.55168302815","1.1","CHIR"
"6846.31215925602","1.1","CHIR"
"6971.08043584115","1.1","CHIR"
"7009.6469474476","1.1","CHIR"
"6878.86169018818","1.1","CHIR"
"6818.81881992087","1.1","CHIR"
"7043.32387137091","1.1","CHIR"
"6890.74564982791","1.1","CHIR"
"6986.60437842237","1.1","CHIR"
"6841.68096789733","1.1","CHIR"
"6993.32579304102","1.1","CHIR"
"6840.65318173245","1.1","CHIR"
"6867.44990082076","1.1","CHIR"
"6969.57230592348","1.1","CHIR"
"6862.38015082918","1.1","CHIR"
"6894.29026762676","1.1","CHIR"
"6901.07284117116","1.1","CHIR"
"6862.91395940373","1.1","CHIR"
"6906.7160840533","1.1","CHIR"
"6967.21165821528","1.1","CHIR"
"6820.33747267321","1.1","CHIR"
"6911.35402566537","1.1","CHIR"
"6874.33640611177","1.1","CHIR"
"6749.30372999221","1.1","CHIR"
"7013.58871089689","1.1","CHIR"
"6926.43047810485","1.1","CHIR"
"6935.48735269664","1.1","CHIR"
"7079.1284649206","1.1","CHIR"
"7051.55759034974","1.1","CHIR"
"6969.85153183683","1.1","CHIR"
"6795.92404416136","1.1","CHIR"
"6882.9095150257","1.1","CHIR"
"6841.68089096659","1.1","CHIR"
"6996.37136428829","1.1","CHIR"
"6909.10827244818","1.1","CHIR"
"7100.15397299047","1.1","CHIR"
"6881.39369359768","1.1","CHIR"
"6858.83556818288","1.1","CHIR"
"7004.08388725526","1.1","CHIR"
"6838.73992975951","1.1","CHIR"
"7079.62875896674","1.1","CHIR"
"6948.44180407555","1.1","CHIR"
"7005.00947917039","1.1","CHIR"
"6769.26531009838","1.1","CHIR"
"6825.72217287659","1.1","CHIR"
"7009.76973698944","1.1","CHIR"
"6776.90997995519","1.1","CHIR"
"6924.26925781033","1.1","CHIR"
"6884.41597725748","1.1","CHIR"
"6945.36167480896","1.1","CHIR"
"6941.26988546137","1.1","CHIR"
"6825.91476762124","1.1","CHIR"
"6885.449576983","1.1","CHIR"
"6850.77527187925","1.1","CHIR"
"7003.91293768308","1.1","CHIR"
"6951.4661544666","1.1","CHIR"
"6944.61416064296","1.1","CHIR"
"6780.95047497458","1.1","CHIR"
"6825.19509740085","1.1","CHIR"
"6847.92044555823","1.1","CHIR"
"6707.8092124261","1.1","CHIR"
"6821.32126091666","1.1","CHIR"
"7051.85056192816","1.1","CHIR"
"6899.5340376788","1.1","CHIR"
"6949.68523051709","1.1","CHIR"
"6950.54770474882","1.1","CHIR"
"6860.36799964043","1.1","CHIR"
"6879.68418811163","1.1","CHIR"
"6871.44423892028","1.1","CHIR"
"6937.93210737484","1.1","CHIR"
"7030.92719396353","1.1","CHIR"
"7004.43798873017","1.1","CHIR"
"6943.99780900762","1.1","CHIR"
"6875.45725583677","1.1","CHIR"
"6946.02223540602","1.1","CHIR"
"6853.74885882015","1.1","CHIR"
"6999.36218996241","1.1","CHIR"
"6955.0318722469","1.1","CHIR"
"6884.70872659885","1.1","CHIR"
"6827.00407319741","1.1","CHIR"
"6920.29698480621","1.1","CHIR"
"6775.55093270515","1.1","CHIR"
"6893.04328335027","1.1","CHIR"
"6928.2605283283","1.1","CHIR"
"6850.441650912","1.1","CHIR"
"6848.04358829924","1.1","CHIR"
"6874.78556561846","1.1","CHIR"
"6931.49381871793","1.1","CHIR"
"7093.2833848283","1.1","CHIR"
"6803.32430654887","1.1","CHIR"
"6964.29861685955","1.1","CHIR"
"6832.40921255234","1.1","CHIR"
"6907.69673392866","1.1","CHIR"
"7048.85490666679","1.1","CHIR"
"6705.09858226202","1.1","CHIR"
"6942.24013709529","1.1","CHIR"
"6911.82852616847","1.1","CHIR"
"6954.06534440678","1.1","CHIR"
"6914.76812300095","1.1","CHIR"
"7019.9801053044","1.1","CHIR"
"6928.74179885131","1.1","CHIR"
"6965.05756699138","1.1","CHIR"
"6819.06075706825","1.1","CHIR"
"6947.99405696781","1.1","CHIR"
"6945.05493712473","1.1","CHIR"
"6997.09843689722","1.1","CHIR"
"6847.93186520048","1.1","CHIR"
"7048.00922394315","1.1","CHIR"
"6791.40321832366","1.1","CHIR"
"6876.83818338385","1.1","CHIR"
"6837.32717881052","1.1","CHIR"
"6959.2791946173","1.1","CHIR"
"6945.05723896761","1.1","CHIR"
"6945.23741182557","1.1","CHIR"
"6949.60312237931","1.1","CHIR"
"7043.00831871226","1.1","CHIR"
"7006.73580167674","1.1","CHIR"
"6848.977040293","1.1","CHIR"
"6884.37254902998","1.1","CHIR"
"6958.04603675965","1.1","CHIR"
"6903.27848551167","1.1","CHIR"
"6858.80738153899","1.1","CHIR"
"6889.67621462341","1.1","CHIR"
"6875.10750954696","1.1","CHIR"
"6932.34202552019","1.1","CHIR"
"7052.08324301137","1.1","CHIR"
"6932.5037853064","1.1","CHIR"
"6980.58310692539","1.1","CHIR"
"7016.64309110231","1.1","CHIR"
"6791.38137012363","1.1","CHIR"
"6917.9705175747","1.1","CHIR"
"7049.51727928487","1.1","CHIR"
"6947.59293526546","1.1","CHIR"
"6809.78021547399","1.1","CHIR"
"7095.2408566069","1.1","CHIR"
"6882.22413526422","1.1","CHIR"
"6790.89794046366","1.1","CHIR"
"6955.258103925","1.1","CHIR"
"6962.91295381004","1.1","CHIR"
"7046.62945364388","1.1","CHIR"
"6854.24087861986","1.1","CHIR"
"6868.91329430532","1.1","CHIR"
"7035.87721586913","1.1","CHIR"
"6892.72857546372","1.1","CHIR"
"6947.36303497197","1.1","CHIR"
"6815.70992789451","1.1","CHIR"
"6844.87177880917","1.1","CHIR"
"6909.6053549794","1.1","CHIR"
"7029.16627072789","1.1","CHIR"
"7037.98699248439","1.1","CHIR"
"6926.45968399542","1.1","CHIR"
"6878.90935686416","1.1","CHIR"
"7035.87901921253","1.1","CHIR"
"6875.54923841608","1.1","CHIR"
"6890.54802013815","1.1","CHIR"
"7064.95141380448","1.1","CHIR"
"6925.2130727824","1.1","CHIR"
"6852.79787955827","1.1","CHIR"
"6878.86595188701","1.1","CHIR"
"6950.82964837874","1.1","CHIR"
"6864.0806950163","1.1","CHIR"
"6990.08591101939","1.1","CHIR"
"6918.45487216274","1.1","CHIR"
"6881.06324329121","1.1","CHIR"
"6910.56221442513","1.1","CHIR"
"6864.11117810903","1.1","CHIR"
"6802.05572480548","1.1","CHIR"
"6865.08453612144","1.1","CHIR"
"6815.45835344805","1.1","CHIR"
"6976.73399426708","1.1","CHIR"
"6873.97655624799","1.1","CHIR"
"6803.02936412796","1.1","CHIR"
"6924.92648534977","1.1","CHIR"
"6960.58365573497","1.1","CHIR"
"6797.91407208804","1.1","CHIR"
"6976.34663624356","1.1","CHIR"
"6847.05055330069","1.1","CHIR"
"6900.23852302216","1.1","CHIR"
"7008.43381682588","1.1","CHIR"
"6939.78801143069","1.1","CHIR"
"6822.56694365286","1.1","CHIR"
"6879.52202163283","1.1","CHIR"
"6916.32225179488","1.1","CHIR"
"6983.45188344269","1.1","CHIR"
"6842.69064902656","1.1","CHIR"
"6935.42059562767","1.1","CHIR"
"6983.53904937217","1.1","CHIR"
"6822.43648611947","1.1","CHIR"
"6932.03424578353","1.1","CHIR"
"6972.33116659809","1.1","CHIR"
"6764.81911082018","1.1","CHIR"
"6926.4078159977","1.1","CHIR"
"6843.66782192196","1.1","CHIR"
"6911.93763564294","1.1","CHIR"
"6959.20138387107","1.1","CHIR"
"6906.60742562868","1.1","CHIR"
"6993.47872306811","1.1","CHIR"
"6973.17065583269","1.1","CHIR"
"7052.03714270737","1.1","CHIR"
"6907.92371884339","1.1","CHIR"
"6932.75606430454","1.1","CHIR"
"6987.54671750508","1.1","CHIR"
"6873.25543086249","1.1","CHIR"
"6904.92118400979","1.1","CHIR"
"6976.1979252486","1.1","CHIR"
"6842.65923336944","1.1","CHIR"
"6891.34966175853","1.1","CHIR"
"6957.41288786618","1.1","CHIR"
"7052.22155702981","1.1","CHIR"
"6829.7314788424","1.1","CHIR"
"7053.11774035173","1.1","CHIR"
"6806.41035756459","1.1","CHIR"
"6874.13396135712","1.1","CHIR"
"6771.41809281178","1.1","CHIR"
"7020.66018593259","1.1","CHIR"
"6820.46257244038","1.1","CHIR"
"6843.80082468191","1.1","CHIR"
"6883.10326885492","1.1","CHIR"
"6865.0384962199","1.1","CHIR"
"6957.29011768044","1.1","CHIR"
"6976.06100568621","1.1","CHIR"
"7040.31643280691","1.1","CHIR"
"7038.0263054617","1.1","CHIR"
"6965.05110634644","1.1","CHIR"
"6943.59840058099","1.1","CHIR"
"6878.37829888131","1.1","CHIR"
"6967.96876936337","1.1","CHIR"
"6890.82305445657","1.1","CHIR"
"6877.23130997383","1.1","CHIR"
"6935.53361867104","1.1","CHIR"
"6819.96653312802","1.1","CHIR"
"6868.06862918868","1.1","CHIR"
"6948.30166927822","1.1","CHIR"
"7042.90074399121","1.1","CHIR"
"7026.35264617462","1.1","CHIR"
"6878.07387464456","1.1","CHIR"
"6968.52565886542","1.1","CHIR"
"6811.55777339565","1.1","CHIR"
"6975.32420838899","1.1","CHIR"
"6835.14098728925","1.1","CHIR"
"7011.28922816159","1.1","CHIR"
"7007.94252028792","1.1","CHIR"
"6889.35431837388","1.1","CHIR"
"6929.63018927123","1.1","CHIR"
"6823.51815667382","1.1","CHIR"
"6887.22933059011","1.1","CHIR"
"6979.29288583646","1.1","CHIR"
"6935.18207761728","1.1","CHIR"
"6887.94224122527","1.1","CHIR"
"6983.01490427921","1.1","CHIR"
"6960.59466144684","1.1","CHIR"
"6932.410326672","1.1","CHIR"
"6856.79411873124","1.1","CHIR"
"6911.49839815427","1.1","CHIR"
"6859.57311193849","1.1","CHIR"
"6870.93348306636","1.1","CHIR"
"7003.51478629563","1.1","CHIR"
"6992.69286022436","1.1","CHIR"
"6852.30557145431","1.1","CHIR"
"6944.78168451564","1.1","CHIR"
"6761.39791337581","1.1","CHIR"
"6897.35586480711","1.1","CHIR"
"6917.05626033665","1.1","CHIR"
"6968.45259277537","1.1","CHIR"
"6822.06541415153","1.1","CHIR"
"6942.28135314553","1.1","CHIR"
"7107.77245317244","1.1","CHIR"
"6855.74752296433","1.1","CHIR"
"6987.86483761362","1.1","CHIR"
"6966.66783036862","1.1","CHIR"
"6980.30824140667","1.1","CHIR"
"6747.48140153027","1.1","CHIR"
"6838.666756247","1.1","CHIR"
"6755.13391666833","1.1","CHIR"
"6893.02302217936","1.1","CHIR"
"6944.23132941961","1.1","CHIR"
"6909.10952587709","1.1","CHIR"
"6951.86968399868","1.1","CHIR"
"6946.21171744235","1.1","CHIR"
"6939.05304894374","1.1","CHIR"
"6881.36176249425","1.1","CHIR"
"6851.04528222073","1.1","CHIR"
"6874.74427861699","1.1","CHIR"
"6916.25327682091","1.1","CHIR"
"6985.33381298775","1.1","CHIR"
"6818.38557271516","1.1","CHIR"
"7001.44878046175","1.1","CHIR"
"6995.97042561677","1.1","CHIR"
"6799.78230764314","1.1","CHIR"
"6910.19411311805","1.1","CHIR"
"7080.46272326259","1.1","CHIR"
"6960.4669030579","1.1","CHIR"
"6933.19869995759","1.1","CHIR"
"6976.76844544629","1.1","CHIR"
"7037.31869549926","1.1","CHIR"
"6888.49335729151","1.1","CHIR"
"7001.48206870544","1.1","CHIR"
"6815.46893407711","1.1","CHIR"
"6876.5134441326","1.1","CHIR"
"6899.57771243456","1.1","CHIR"
"6895.22560414372","1.1","CHIR"
"6905.57089246635","1.1","CHIR"
"6836.50501290891","1.1","CHIR"
"6905.76675314006","1.1","CHIR"
"6979.95120210467","1.1","CHIR"
"6902.73942089213","1.1","CHIR"
"6912.30178578857","1.1","CHIR"
"6981.82799153739","1.1","CHIR"
"6844.14006529515","1.1","CHIR"
"6885.56781278406","1.1","CHIR"
"6838.85910225192","1.1","CHIR"
"6867.04120560516","1.1","CHIR"
"7011.34989900283","1.1","CHIR"
"6997.34132486435","1.1","CHIR"
"6796.60992802783","1.1","CHIR"
"6896.2534059904","1.1","CHIR"
"6811.68416296036","1.1","CHIR"
"6900.39738178265","1.1","CHIR"
"6915.03738762957","1.1","CHIR"
"6927.95636736432","1.1","CHIR"
"6954.79952619573","1.1","CHIR"
"6851.86419533284","1.1","CHIR"
"7055.43119807646","1.1","CHIR"
"6881.10738429097","1.1","CHIR"
"7009.99009120371","1.1","CHIR"
"6972.6806376915","1.1","CHIR"
"6972.25253762867","1.1","CHIR"
"6959.15402651887","1.1","CHIR"
"6920.60173834645","1.1","CHIR"
"6848.97676829223","1.1","CHIR"
"6860.94602003191","1.1","CHIR"
"6972.13736093568","1.1","CHIR"
"6909.57307596837","1.1","CHIR"
"7014.3500816809","1.1","CHIR"
"7009.2476792385","1.1","CHIR"
"6864.02430981144","1.1","CHIR"
"6934.34640554374","1.1","CHIR"
"6844.17522094497","1.1","CHIR"
"6868.53004602581","1.1","CHIR"
"6897.40555967939","1.1","CHIR"
"6882.36493893729","1.1","CHIR"
"6753.19708437859","1.1","CHIR"
"7024.70364290509","1.1","CHIR"
"6935.76702834942","1.1","CHIR"
"7010.72799693201","1.1","CHIR"
"6832.89952955263","1.1","CHIR"
"6831.37346449432","1.1","CHIR"
"6969.30975716935","1.1","CHIR"
"6917.16819177633","1.1","CHIR"
"6913.03585644193","1.1","CHIR"
"6970.18044205512","1.1","CHIR"
"6844.51340731477","1.1","CHIR"
"7076.75806037741","1.1","CHIR"
"7053.51159651806","1.1","CHIR"
"6974.04565375529","1.1","CHIR"
"7002.64141799749","1.1","CHIR"
"6982.33434532934","1.1","CHIR"
"6899.1067501792","1.1","CHIR"
"7005.06922966021","1.1","CHIR"
"6818.55460606433","1.1","CHIR"
"6953.65778454504","1.1","CHIR"
"6795.38387617848","1.1","CHIR"
"6843.58646256668","1.1","CHIR"
"6770.0351533976","1.1","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056581","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495328","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056469","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056615","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.0475549532","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610026","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176268","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495279","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495326","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610048","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176946","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289177064","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749976","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7333.44289176943","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610032","1.2","CHIR"
"7336.18507610026","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7333.4428917695","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176947","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7332.04755495321","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7333.44289176949","1.2","CHIR"
"7335.65799056579","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7332.04755495326","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7336.18507610027","1.2","CHIR"
"7335.40586749963","1.2","CHIR"
